Subject Area,Emerging Keywords
"AGRI,BUSI,ECON","Area yield,Crop insurance,Insurance product development process,Machine learning"
"AGRI,CHEM","Chaya leaf,Electronic tongue,Metabolomics,Molecular docking,Peptides,Umami; Chemometrics,Coffee,Geographical Indication,Paper Spray Mass Spectrometry,Principal Component Analysis; Cyclodextrin,DFT calculation,Ethanol (PubChem CID: 702),Ferulic acid,Ferulic acid (PubChem CID: 445858),Phloretin,Phloretin (PubChem CID: 4788),Phlorizin,Phlorizin (PubChem CID: 6072),X-ray analysis,α-Cyclodextrin (PubChem CID: 444913),β-Cyclodextrin (PubChem CID: 444041); Gel electromembrane extraction,Ion chromatography,Nitrite and nitrate,Oxygen scavenger,Speciation"
"AGRI,EART","28S,Braconidae,COI,integrative taxonomy,new genera,phylogeny; Amynthas,Metaphire,new species,taxonomy,Thailand; Biodiversity,Microsnails,Systematics,Taxonomy; Biodiversity,door snail,endemic,gastropod,limestone,systematics; C/N ratio,Organic matter,Sediments,Stable isotopes,Suspended particulate matter,Wet season; Community composition,Metagenomics,Microbiome,Sediment,Shrimp farm,Spatial variation; DNA barcoding,endemic,Indochina,limestones,operculum,Prosobranchia,taxonomy; Distribution map,key,Laos,molecular phylogeny,morphology,new species"
"AGRI,EART,ARTS","Anthropocene,Bang Khun Thian,Charcoal analysis,Pollen analysis,Sea-level change"
"AGRI,EART,ENGI","3D slope,Limit analysis,Pseudo-static analysis,Seismic load,Undrained clay; Bangkok subsoils,Geological modelling,Soil properties,Statistical data; Bengkulu city,Earthquake,Liquefaction,Seismic ground response,Simplified energy; Cement,Centrifuge modelling,Composite material,Geotextiles and geomembranes,Slopes; Electrical resistivity tomography,Phetchabun fault zone,Phu Tubberk,Slope susceptibility,Spatial resistance change"
"AGRI,EART,ENVI,DECI","Artificial neural networks,Cohesive-frictional soil,Finite element limit analysis,Multiple unsupported excavations,Stability; Image processing,Rhizobox,Root reinforcement,Root system architecture,Vetiver"
"AGRI,ENER","CaO/HZSM-5,Central composite rotatable design,In situ catalytic pyrolysis,Response surface methodology,Wet incipient impregnation"
"AGRI,ENER,ENVI","ABE fermentation,Box-Behnken design,Clostridium beijerinckii,NaOH pretreatment,Response surface method,Water hyacinth; Activated carbon,Biomass,Ni2P catalyst,Phenol,Pyrolysis; Biodiesel,Esterification,Kinetic study,Oleic acid,Response surface methodology,Sulfonation; Biodiesel,Graphene oxide,In-situ transesterification,Microalgae,Microwave"
"AGRI,ENER,SOCI","Academic reform,agroecology transitions,higher education institutions,network-building,regional learning,Southeast Asia,sustainable agri-food systems; agricultural extension,Campesino a Campesino (peasant to peasant),diffusion of agroecology"
"AGRI,ENGI","Active packaging,antimicrobial properties,barrier characteristics,biodegradable film,cold plasma treatment,surface modification; Adzuki bean,bioactive peptides,cleavage specificity,DPP-IV inhibitor activity,mung bean,peptidase; Biochar,Climate change,Food security,K+/Na+ ratio,Rice,Salinity; Chitinase,Chitosan,DD,Hydrolysis,N-acetyl-D-glucosamine; Cinnamaldehyde,fish spoilage,nanoemulsion,sensory property,SPME-GC–MS,volatile profile."
